"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TMEM168",-2.21695890913984,3.03649279161739,-2392.98830653716,9.85120311643834e-143,1.40519125065194e-142,316.736062599709
"NANP",-2.21162681632676,3.62718431632292,-2193.97267626014,1.31134160093786e-140,1.81208818343455e-140,311.763408222024
"GMPR",-2.21079117904334,3.01401632152188,-1696.28824894868,2.58047074973432e-134,3.27349791248465e-134,297.025137755051
"RAB15",-2.21008309454675,3.59119763238203,-3744.21257515598,1.10019408742058e-153,1.91486491734917e-153,342.352809142296
"ALG3",-2.20071565082738,1.61123824435576,-4002.58730472672,2.56420159768437e-155,4.62024940616706e-155,346.16676389975
"CFI",-2.19598185847278,2.76494500844136,-1759.95675292916,3.23794511112908e-135,4.15876776696478e-135,299.136302428153
"LRRC69",-2.19592987532725,2.93879275984751,-2728.73754108584,6.04492682380594e-146,9.09638901244763e-146,324.253344422258
"TSPAN18",-2.16717965910768,2.34210001463123,-1475.43836046467,6.67028401568369e-131,8.14863338506517e-131,289.0323452945
"PTGFR",-2.16624985871911,2.8224929016667,-663.131348043594,2.44500031977848e-111,2.66092843507196e-111,243.194880023174
"PDZRN3",-2.16540997364802,3.37484616600089,-2474.73339116752,1.48502112736314e-143,2.144409039534e-143,318.65946927039
"ARHGEF10L",-2.15865542974592,3.03593459320478,-2204.19916878253,1.00913122420684e-140,1.39811575552127e-140,312.029754054835
"SH2D3A",-2.15857830170828,3.11064886718055,-2075.59791605778,2.98282134568529e-139,4.05125961554304e-139,308.586522894932
"EPHA1-AS1",-2.15537790630611,3.4835880698967,-1994.55305338542,2.81207489909294e-138,3.7667175618479e-138,306.305002982482
"FNDC1",-2.14308241719048,3.8244901413863,-2362.945274612,2.00713129169918e-142,2.84652960214058e-142,316.01257360134
"PLS3",-2.14115226212322,3.24680053751813,-1754.28220548895,3.88397144814656e-135,4.98480322924668e-135,298.951271478002
"MICA",-2.13269232238946,3.58130539162935,-3227.08877895362,4.76067689670548e-150,7.74662373595013e-150,333.852757407651
"CYP2U1",-2.12546417535343,3.56744854918309,-2945.60932266925,8.13623030300691e-148,1.26459741714078e-147,328.630627202129
"SLCO5A1",-2.10512491900658,3.33680842181661,-2551.31948628929,2.66749051855582e-144,3.90338254210215e-144,320.40455242199
"GJA4",-2.10010392420797,2.4051869601374,-1026.36306572543,5.04530381222912e-122,5.75878954816294e-122,268.232010262024
"C6orf132",-2.09875135547661,1.53658581383109,-3052.91466872971,1.08406228282415e-148,1.71349377319502e-148,330.678225198946
"NME7",-2.09038143983517,3.45540826096472,-2797.11202734758,1.49945097676013e-146,2.28023604905721e-146,325.66998503282
"FOXN3-AS1",-2.08327798958802,2.93636352398291,-1208.05605577627,5.19439991429731e-126,6.07259932382953e-126,277.573806814096
"NGRN",-2.08053070437936,3.74373488150344,-3984.92824391796,3.28947696388503e-155,5.91471613542746e-155,345.914091112037
"ALPK1",-2.07715908996333,3.15607566252946,-2452.24303467672,2.48360413483989e-143,3.57740599760594e-143,318.136711689168
"NOP16",-2.07686755285071,3.69351807080396,-3041.10700314921,1.34852389584615e-148,2.12566546487763e-148,330.45647898289
"LINC01140",-2.07627488736146,1.52012982824678,-2377.36671013129,1.42468487198431e-142,2.02716501063169e-142,316.361010679754
"THRB",-2.07237594924112,2.37373023725827,-1302.64854012359,7.43492373815224e-128,8.81587778642416e-128,281.894349417681
"KISS1R",-2.07163423587015,2.69904844090314,-2411.27301598625,6.41604989317842e-143,9.17091141524944e-143,317.171947148895
"RASSF10",-2.07117594954638,2.29030047472905,-1694.78444918384,2.71266842088207e-134,3.43993472482675e-134,296.974320005817
"GPR143",-2.06644762562793,2.91027036891691,-1916.92340183008,2.63163606557575e-137,3.47311541184515e-137,304.030829230168
"IGF1R",-2.06227681358882,3.8904749384492,-3152.77574483829,1.76858015814976e-149,2.84630869202226e-149,332.519882229326
"NOX4",-2.06183089952172,1.84222005065918,-1362.36925932319,5.95196561630302e-129,7.13346903753163e-129,284.463284700767
"PVRL4",-2.04362672575439,2.92586387584785,-2017.99267595381,1.45613599457877e-138,1.95654098492759e-138,306.974267247356
"DACH1",-2.04211740267773,3.2679071573805,-1939.07669784946,1.37758940796883e-137,1.8250613369923e-137,304.689085790295
"TNPO2",-2.03372533656397,3.15624339741326,-2209.75248572253,8.75767373942655e-141,1.21407606419812e-140,312.173870207076
"COL12A1",-2.0287745323152,3.32503284736757,-2007.39350727644,1.95900593576428e-138,2.62812985278174e-138,306.672602152203
"B3GAT2",-2.02857215084278,3.45729624738481,-2507.29253342577,7.11149779878518e-144,1.03362355327331e-143,319.407884351559
"SLC25A16",-2.0257606761434,3.23666414594278,-1864.06763420966,1.27133982065957e-136,1.66228042864185e-136,302.428998253747
"CD1C",-2.01699596934231,3.97600024072944,-2933.14210361886,1.03321027120483e-147,1.6030090111476e-147,328.387889008743
"ACTR3C",-2.01319581117376,3.44041704547644,-2988.98698485492,3.57091564530204e-148,5.59684053332486e-148,329.467233253795
"ZNF682",-2.00295891189568,3.28595120868697,-1309.72618088726,5.47919945114669e-128,6.5103229015777e-128,282.204887794001
