"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"UBE2Z",2.77624770907013,2.56884901697645,355.142829071716,1.15504856820674e-79,1.29970999082681e-79,169.985910937175
"HOXD8",2.76497698899568,2.2551613084287,223.675762750095,1.41442675124468e-70,1.53854585142429e-70,148.598859382153
"CACHD1",2.7554387162287,2.22839956710339,201.439212456617,1.61453754879995e-68,1.74475433012507e-68,143.756933919192
"GRAPL",2.73662107465251,1.99907771192588,173.589244512556,1.35186581564912e-65,1.44606597170035e-65,136.878404061106
"FGD1",2.73422773539223,2.27314029567852,217.013295704736,5.55640933883306e-70,6.03078984583192e-70,147.200470459015
"RECQL",2.71269424748783,2.53511642236257,582.95340191793,2.07620209836751e-89,2.44131034698134e-89,192.919088755241
"MTL5",2.70513449483092,2.2712795136071,363.131790307803,4.21897865585715e-80,4.75661114994011e-80,171.01523176757
"SERPINA7",2.70430597758438,1.97414269562619,273.227172645881,1.65062062879599e-74,1.82226001788337e-74,157.854397644539
"ASPH",2.66978606243552,2.91179758986593,344.210335903541,4.75727004008431e-79,5.34012201109706e-79,168.539193615141
"C15orf52",2.65891090823396,2.28370251636515,356.414589382256,9.82466554916082e-80,1.1058712241642e-79,170.151307439811
"FH",2.64119155210439,2.7119830824627,335.190501884342,1.58283143924941e-78,1.7727508179321e-78,167.310580801569
"RPS27A",2.63449249404241,3.67984915934925,368.497398179729,2.17173783161852e-80,2.45007541873381e-80,171.693925106261
"SELL",2.63230868886236,2.55777445642691,197.077036238839,4.34681935396411e-68,4.68938594282755e-68,142.744707325875
"STRAP",2.59413969045478,3.15475427237799,328.807239538592,3.77970220567969e-78,4.2250521038895e-78,166.420971536315
"KIAA1524",2.58280484789749,2.38343962604927,310.789310377924,4.84650842501812e-77,5.39414526049552e-77,163.813554095534
"VNN3",2.57382880099554,2.13463285419994,572.036715482088,4.88693809405631e-89,5.7366251698291e-89,192.044260903077
"SIPA1L1",2.56690632848868,2.48129634915728,481.050250440994,1.24653427144429e-85,1.43659252960285e-85,184.027679935265
"ZNF148",2.56003906552535,2.63699117964267,382.730501964682,3.90528107303292e-81,4.41941815815638e-81,173.447499623105
"RDH10",2.55580469513803,2.72143532831497,329.354100012412,3.5057910380964e-78,3.92012717139772e-78,166.497858236072
"PRKAR1A",2.55185595829297,2.96418516644537,337.841709821091,1.1079941918613e-78,1.24173917972659e-78,167.675103316225
"RABAC1",2.54677902027953,3.23637916208321,334.021998702551,1.85393157871299e-78,2.07504268443105e-78,167.149004126524
"PIN4",2.52434334272549,2.86513058248123,303.189804956864,1.48634473049628e-76,1.65086108542902e-76,162.668210559403
"BYSL",2.51675107312893,2.63489329032036,519.228767725146,3.92486489481328e-87,4.56489554750486e-87,187.561937697102
"OGFR",2.51518995607673,2.80753334959474,330.129292752364,3.15185168927727e-78,3.52492387379127e-78,166.606629368765
"EFNA2",2.50422734711134,1.99310498312856,230.054992907247,3.96240376351751e-71,4.32025019935728e-71,149.899368165655
"ZNF814",2.49347592773072,2.48070585155429,149.226107861779,1.25979050723991e-62,1.334844307077e-62,129.890538940253
"CENPT",2.4615313927737,2.53734502876656,317.688706838395,1.79375861265586e-77,1.99996751521706e-77,164.829403181737
"BNC2",2.4565200708457,2.56105228444791,260.471490087075,1.43688007388123e-73,1.58027266072593e-73,155.642791425629
"PBXIP1",2.44930857421699,2.68829325195223,328.208458612039,4.10481320744667e-78,4.58625820125067e-78,166.336638311778
"GPRIN3",2.44392263112841,2.40351063775711,194.551010213327,7.79129183383639e-68,8.38969393194461e-68,142.148282129481
"DNAJC5",2.4429638237779,2.61244716479655,362.258656164741,4.70479364262714e-80,5.30261507144719e-80,170.903842064935
"LSM2",2.44240607990337,3.05127474985513,315.709132796508,2.38040897436337e-77,2.65235763623184e-77,164.54020855665
"MS4A12",2.41541889499152,2.33725199918308,74.0507144783523,6.64824691902497e-49,6.86442599478837e-49,97.5990033046589
"KCNJ3",2.40634575875071,2.09630848208206,147.255378199667,2.29748306952196e-62,2.43250567379045e-62,129.276433882028
"COL5A3",2.40397362206459,2.56672219472084,250.438741987816,8.50079826385847e-73,9.32553259613059e-73,153.825919171567
"HAVCR2",2.39555089472165,2.72450621958244,340.854726738446,7.41257895391231e-79,8.31270344226837e-79,168.085917692779
"MRPS5",2.38517327428097,2.89080082028062,280.552258988369,4.98410587199391e-75,5.51287931188892e-75,159.078274756511
"LOXL1",2.38187144587313,2.94008048170171,344.207261856433,4.75919384352428e-79,5.34141930081792e-79,168.538780396744
"LAIR1",2.35237055276604,2.86141001898226,329.010980133191,3.67518319749293e-78,4.10887844941573e-78,166.449631686766
"ACY3",2.35114186606086,2.38725669671286,278.051184162231,7.47507554361349e-75,8.26549138659377e-75,158.664020656275
"VRK1",2.3366857706325,2.71181713680464,452.824653057051,1.92645267114222e-84,2.20846552507798e-84,181.229541957324
"RBM6",2.32705287601296,2.9269370947347,307.074298392945,8.35302274421258e-77,9.28944829094103e-77,163.257192456522
"MANEA",2.32015584793877,2.6121181221252,305.126498220843,1.11414449477842e-76,1.23865081002224e-76,162.96279588498
"IMMP1L",2.31383295468811,2.72705992349028,447.785008587683,3.1976883109103e-84,3.66157163083652e-84,180.711642137233
"TBCEL",2.30936008678338,2.59026894326587,217.649811514791,4.86679737327304e-70,5.28312658971912e-70,147.335907621425
"KDM5D",2.30387526543258,2.55318518551758,69.4356042980522,1.19554254619557e-47,1.23313599321329e-47,94.6463413734057
"LRRFIP1",2.30116629914871,3.27233150614205,304.079075268309,1.30179540799021e-76,1.44611585737443e-76,162.803707861683
"ELF3",2.29925840063336,3.59394830005453,373.106261113497,1.23712400992794e-80,1.39703805862925e-80,172.269058802773
"UBE2D2",2.29573464290216,3.23609603178412,304.411701341078,1.23893836638603e-76,1.37717030048728e-76,162.854288080659
"SUPT4H1",2.27909616588406,3.15599394942724,303.073968976692,1.51227891153917e-76,1.67939756481051e-76,162.65053151558
"WBP4",2.27001396912077,2.73207843225827,272.591558479892,1.83412440941179e-74,2.02388148890029e-74,157.746658198172
"RNF19A",2.25597962041461,2.7948270138949,345.636089300547,3.9453640104272e-79,4.43017299023264e-79,168.730449286998
"PSRC1",2.25321065808353,2.59066028351557,327.493977590822,4.53042770309615e-78,5.06097899555512e-78,166.235808309366
"EML4",2.2418214248104,2.99976880995703,293.531657964602,6.43493745890519e-76,7.13693063624031e-76,161.170491319543
"SLC17A4",2.23099573049008,2.44635928697692,135.186135878641,1.09517856400437e-60,1.15479480425874e-60,125.327051382241
"TMEM220",2.22446368815027,2.53461073116889,117.476588554343,6.21598124977135e-58,6.51483551031047e-58,118.846080024974
"MED1",2.2235853306412,2.75921485957244,165.723294612176,1.1005471860196e-64,1.17254560005827e-64,134.735288088927
"PTPN2",2.22279753541869,3.00461189311346,293.180800866647,6.79291319328754e-76,7.53275687228856e-76,161.115160352544
"THEMIS",2.20878670539718,1.8616991196633,1277.72117791629,7.65287158194075e-105,9.83152946255606e-105,229.230605856896
"ERBB3",2.19704131178142,3.08306877349028,273.941156264199,1.46672163985119e-74,1.62000989255482e-74,157.975122918646
"C6orf136",2.19694046839456,2.76982250950349,349.36769051116,2.42635346713077e-79,2.7253855613677e-79,169.227311672285
"KPNA3",2.19331711414265,2.8202719924841,436.250712999719,1.04230210765025e-83,1.19056650075556e-83,179.504047402305
"TRAM2",2.17347441134616,2.70633555106629,245.556172198462,2.0721834831647e-72,2.26857114954776e-72,152.915249625535
"PSMD12",2.16267954145927,2.96387748998173,273.971637744118,1.459353772986e-74,1.61212805994355e-74,157.980269939764
"KRT75",2.16037519673524,2.35559243063271,251.68693382096,6.78802191624643e-73,7.45011117512274e-73,154.055879507198
"PTPRA",2.08716929742427,2.81329149290957,319.166847499348,1.45379170872874e-77,1.62221879693511e-77,165.044171985952
"SPIB",2.08535295932567,2.61510403324799,136.330667729141,7.48277632054861e-61,7.89249606144321e-61,125.71633786642
"RNASEL",2.08304767928308,2.66334574023666,179.921536845486,2.67440050750822e-66,2.86693095871931e-66,138.534459860261
"FERMT2",2.07339461568458,2.97647001265124,290.611993708394,1.01171643794051e-75,1.12137011626367e-75,160.708027026829
"KCNN4",2.06442743784461,2.88022743061254,293.665248251949,6.30375781406055e-76,6.99255572483284e-76,161.19154144756
"LINC00342",2.06144539491917,2.55605044778308,143.290092342015,7.88902293523137e-62,8.33996130915155e-62,128.015601957903
"NFE2L3",2.06087408564296,2.99986159753272,272.937907314422,1.73168558723904e-74,1.91145104343814e-74,157.805396950641
"PDZRN3",2.03677514003026,2.67694796382266,168.237402491572,5.57104602516631e-65,5.94461470906959e-65,135.431100189435
"BTG1",2.03600151247338,3.73046130939577,287.389507173889,1.6759392706122e-75,1.85640039627863e-75,160.192177170773
"EDAR",2.03469073686672,2.56643257463715,184.91682676071,7.75020347254644e-67,8.32482467533024e-67,139.800349505917
"CAPN13",2.03207425435154,2.34065915353701,74.4247229455242,5.30160580842857e-49,5.47562257415896e-49,97.8303039385219
"PHGDH",2.02860824391817,3.13690555263038,274.015796931499,1.44874682088622e-74,1.60066498132233e-74,157.987725527486
"BCL2L1",2.02715300345466,3.05128258460413,254.491253109152,4.11108592714476e-73,4.51563600337462e-73,154.56840612091
"GCHFR",2.0137520431413,3.12604041888522,263.2246488187,8.92791457312815e-74,9.82664101638701e-74,156.129157599949
"RBM27",2.01204955848705,2.83646689624641,340.88859564898,7.37931095977193e-79,8.27673038939581e-79,168.090514946706
