"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FAM83G",-1.17406267721705,0.654193456300453,-34.0285742678162,4.33855013770026e-85,9.24615196541308e-85,182.270226109737
"ZNF438",-1.17396793910974,0.586983969554868,-61.1492833817777,2.48477923455236e-131,8.27849160930401e-131,289.206020414025
"POLL",-1.17395463746999,1.11510288981611,-33.7180852837622,2.06752269181022e-84,4.38285168761374e-84,180.702530802147
"SOHLH1",-1.17391226516735,0.586956132583676,-28.810164594315,4.41371852246021e-73,8.53646070282495e-73,154.514284116232
"SZRD1",1.17371905189561,0.586859525947804,212.779300775391,1.71029519997061e-237,3.25881763231514e-236,534.5311579499
"HNRNPUL1",1.17345498455599,0.586727492277995,75.4621559530446,7.9665419031597e-149,3.33031632966127e-148,329.665138565838
"SP140",-1.17341720011456,1.72870255463419,-51.6606126306985,1.44556110289019e-117,4.14627865515701e-117,257.371240279139
"ELF3",1.17311290034239,0.586556450171193,25.1991227685422,5.85894214798883e-64,1.05070125652108e-63,133.432887412094
"HTATIP2",1.17308172964664,0.586540864823321,86.0020101095358,7.8110703036854e-160,3.82812348393412e-159,355.123023116656
"RPA2",1.17294486961999,0.586472434809995,81.1515331340044,6.18569950752491e-155,2.8325101554123e-154,343.794856556836
"CASP3",1.17262816619011,0.586314083095058,49.7864185697116,1.37106839227229e-114,3.83080446865798e-114,250.486215900772
"MRPL16",1.17227406600067,0.586137033000337,92.6746953389557,3.67635172876134e-166,1.97739311245781e-165,369.753987223883
"PCBD1",1.17208369719042,0.586041848595209,44.0269557042323,8.2814209115793e-105,2.08494959302931e-104,227.866252748398
"ERF",-1.17179416017315,1.11412587324214,-39.3658934160523,4.26005332449902e-96,9.96979241152936e-96,207.721879486406
"DCAF10",-1.17178778227249,1.37885284113681,-42.3631842662052,8.6977485192418e-102,2.13593937228881e-101,220.879458009738
"RP1-45I4.2",-1.17177318156565,0.585886590782823,-30.7998743918059,8.11623668722001e-78,1.62742982990555e-77,165.459510022353
"BASP1",1.17155231340888,0.58577615670444,95.236586734,1.78214560673081e-168,9.88773168522392e-168,375.105591824063
"TSN",1.17152532992649,0.585762664963246,121.074365820974,5.94937295881215e-189,4.49501423449139e-188,422.442880734268
"TEX19",-1.17148640477543,0.585743202387716,-44.7102597712836,5.0589471848827e-106,1.28923807438255e-105,230.673800723611
"MEAF6",-1.17134013036464,1.9532629910822,-72.9002267904844,6.22786589576768e-146,2.49824267864408e-145,322.974420185691
"ARPC1A",1.1713001324023,0.602073513579373,61.0568950203561,3.31039056186793e-131,1.10142742681771e-130,288.917866526226
"PHF19",-1.17094038954786,1.47072717822755,-55.0357812621704,1.06286083064996e-122,3.22104124656494e-122,269.243918438765
"TEP1",-1.17076484014401,0.836416241691448,-28.6654098068078,9.93608792400079e-73,1.91495041767825e-72,153.699806558932
"LA16c-313D11.9",-1.17064267580309,0.585321337901547,-19.2685961334347,1.88636693982408e-47,3.0033187867168e-47,95.3119027132124
"IL18",-1.17057415860039,1.20644066068651,-42.2054705290368,1.70111276343599e-101,4.16296810992461e-101,220.205774048772
"ZXDB",-1.1703517014421,0.585175850721052,-17.3140473519629,1.25048290096053e-41,1.90654157286063e-41,81.8806445539059
"PHLDA2",1.17003960903307,0.585019804516536,27.1504808737416,5.64027833541794e-69,1.05352647129219e-68,145.024120582572
"PLXNA4",-1.16974086275531,0.584870431377656,-23.132743573443,2.02412409910995e-58,3.49307877327727e-58,120.638841855703
"TLCD1",-1.16968267043003,0.668156273661269,-37.9637748437279,2.55593989328945e-93,5.84926903918555e-93,201.298068891267
"RASSF1-AS1",-1.16965881625513,0.584829408127565,-32.6603966768108,4.55738416245449e-82,9.46824254967713e-82,175.285371256717
"GTF3C1",-1.16965579341747,1.19668972712953,-43.475477105644,8.11283828785942e-104,2.02560666876544e-103,225.574374300224
"NCK1",1.16946247191334,0.584731235956672,103.339878612292,2.01527142841473e-175,1.23950929037189e-174,391.166688138848
"BCLAF1",1.16945846996005,0.584729234980023,59.6313194771704,2.9114992196403e-129,9.46349251738877e-129,284.42125063805
"RPAIN",1.16939821291845,0.584699106459224,134.234906953623,8.46210047362604e-198,7.44765580970445e-197,442.888465022287
"CPSF6",1.16919386953069,0.584596934765346,146.3609931779,3.13950402346731e-205,3.09059297543194e-204,460.056462285807
"SPTLC3",-1.16903538752922,0.584517693764608,-40.1670592329073,1.1914491840837e-97,2.82410510353665e-97,211.313732362471
"ARRDC2",-1.16871868544144,1.32593715122186,-38.4175778013149,3.1617669723944e-94,7.29668900481092e-94,203.396708677227
"STT3B",1.16868539343039,0.584342696715194,126.881872813048,5.75779815637362e-193,4.67516768479628e-192,431.72043717363
"NUAK2",-1.16865030844236,0.764889697550405,-39.3882790393535,3.8519549894297e-96,9.01900340042876e-96,207.823006077342
"ARHGAP18",-1.16844506939922,1.56161887385966,-60.2943136004144,3.58743013524592e-130,1.18006100066176e-129,286.52434907445
"ATP5D",-1.16838452841709,0.589762014711184,-41.2042319710329,1.26100716076917e-99,3.04015194507305e-99,215.881537466317
"TVP23A",-1.16834300716634,0.584171503583172,-35.0670882019349,2.51599148163305e-87,5.4579592205731e-87,187.441199046908
"CARD8",1.16813170943888,0.58406585471944,68.1337740144792,2.73448753238218e-140,1.02437630235123e-139,309.924805746464
"GPAA1",1.16789638336908,0.583948191684539,146.053492879104,4.76114478798993e-205,4.65905273562006e-204,459.638671626968
"RALBP1",-1.16779671694965,1.71330633163202,-109.786448963437,1.38972114086514e-180,9.19803795381912e-180,403.099033224979
"THYN1",1.16779129732081,0.583895648660406,121.423220603482,3.37362035320094e-189,2.5554482859851e-188,423.012324351533
"TACC1",1.1677365945288,0.592671504594552,77.7507636333677,2.47326683741855e-151,1.07022895692334e-150,335.465216531188
"TARS",-1.16765404892938,1.57393304463035,-78.8112209216995,1.79676886776396e-152,7.89745079630138e-152,338.098758580847
"RP11-1143G9.4",-1.16718819377325,1.40883787046562,-28.702592612913,8.06470894234881e-73,1.55529915770927e-72,153.909258498237
"RAB9A",-1.16690946888999,1.6172382634362,-20.1263830690171,5.953520240905e-50,9.65545138554583e-50,101.084215163865
"SPRY1",1.16688347437384,0.621885620917636,34.8274846537839,8.17499610327595e-87,1.76563675698274e-86,186.257976770238
"TRRAP",-1.16666910644167,1.15475441203482,-33.7734982556273,1.56353346117793e-84,3.31636863534312e-84,180.983059221083
"PLEKHG7",-1.16659348275287,0.583296741376437,-34.9399239420714,4.69904262894006e-87,1.01712844841908e-86,186.813956460469
"C17orf50",-1.16636467549013,0.583182337745066,-38.3114447842237,5.14595111581981e-94,1.1846182967229e-93,202.907584005484
"ALG9",-1.16630856001906,0.583154280009532,-33.2540137507981,2.17369503230296e-83,4.56667444552877e-83,178.340419259319
"NMT1",1.16625643026569,0.583128215132845,57.8043247102977,1.04105598838499e-126,3.30252174302948e-126,278.515869165807
"DERL1",1.16586599477036,0.58293299738518,81.0673249630011,7.56571739320761e-155,3.45908155151415e-154,343.592598196544
"NXF1",-1.16549749890722,1.37545935657311,-31.8438864443525,3.18855628158906e-80,6.52539697987209e-80,171.020586563317
"AP1S1",1.16534181825022,0.582670909125109,87.7040036556086,1.72030112225371e-161,8.61957722590421e-161,358.954946829548
"NFATC3",-1.16530605510398,1.65086203359132,-55.5677749873135,1.74796935157104e-123,5.33887106637666e-123,271.057002164765
"TM6SF1",-1.16503503917695,0.582517519588477,-49.2154155075892,1.15631174225845e-113,3.20532440736537e-113,248.344619674381
"BTBD7",-1.1648615438584,1.2187074540444,-31.9158337495622,2.18651457906524e-80,4.48277933528268e-80,171.399329947586
"EDN2",-1.16479734476581,0.582398672382907,-31.3058722345032,5.45402566247166e-79,1.10364340283709e-78,168.170097053248
"IRF3",1.16464627762152,0.605760243984821,64.7591308355647,4.52324222989881e-136,1.60346822371814e-135,300.168244191564
"GBP2",1.16459022087886,0.875715425003378,18.4070842690637,6.63351351209907e-45,1.03550602607577e-44,89.4364802734307
"AZIN1",1.1645507217038,0.626978144574487,92.7172740246003,3.36088275259619e-166,1.81034653478642e-165,369.844081750302
"PIH1D2",-1.16454051004231,0.582270255021154,-29.6005183280824,5.49191667282362e-75,1.07696922976618e-74,158.917385699077
"ALKBH8",-1.16450580752578,0.58225290376289,-28.4824711748477,2.78063992440855e-72,5.33747136470269e-72,152.666895003548
"HDDC3",-1.16425803594356,1.47604857355281,-70.2909784317751,6.90990357838186e-143,2.66692337013715e-142,315.931917347178
"GJA5",-1.16412040170576,0.582060200852881,-23.8255727416197,2.65010482747204e-60,4.63611570977302e-60,124.988206563835
"CHMP2B",1.16390184954564,0.590400574997787,73.4648175344029,1.40845029292238e-146,5.72124890965666e-146,324.467485156047
"RAB34",-1.16381468012578,1.49109388634653,-56.26613359797,1.67260796316456e-124,5.17280513351833e-124,273.414048241685
"WNK1",1.16339734741525,0.582524161992468,92.2822282220415,8.42112362467079e-166,4.50161727817723e-165,368.92167707206
"NIFK",1.16339549672122,0.58169774836061,226.617578172243,6.12517326997719e-243,1.32021591792832e-241,547.086378109517
"LITAF",1.16331400027911,0.938635549351812,18.2325632166697,2.19521779889001e-44,3.41344940313258e-44,88.2373272279976
"DNMT3B",-1.16324533347496,0.581622666737479,-41.0389375329875,2.58755896712934e-99,6.22108079479258e-99,215.15966412035
"LMNB1",1.16291682615888,0.581458413079442,69.528995858101,5.60346606588687e-142,2.13924217015758e-141,313.829681935617
"FBXL18",-1.16287551617281,0.581437758086404,-19.3461350698206,1.11717463351718e-47,1.78097510848356e-47,95.8369632790608
"AP2B1",1.16278056480799,0.581390282403994,203.933650267039,7.96848738071146e-234,1.40097567670868e-232,526.07102777564
"COL6A3",1.16265984231954,0.581329921159768,32.2899552886798,3.10301515534667e-81,6.40888142016424e-81,173.359553602418
"SNCB",-1.16262043644285,0.581310218221426,-20.370863353146,1.17105874717737e-50,1.90822951683542e-50,102.714431141252
"LRP2BP",-1.1625426101831,0.58127130509155,-44.6510808368256,6.43580373350743e-106,1.63786220316077e-105,230.432038684083
"BCL2L12",-1.16225578521614,1.46506906830785,-82.4660892534136,2.73539400722508e-156,1.27548204953737e-155,346.926878816786
"FNTA",1.1621772584481,0.581088629224051,173.908095158562,4.43240751967542e-220,5.88308595923884e-219,494.351754212975
"MRPL28",1.16216485428128,0.58108242714064,171.673514436426,5.77572928867152e-219,7.4846567276334e-218,491.777668768182
"GSC",-1.16214989435601,0.581074947178005,-25.0265549894025,1.66497579867642e-63,2.97610398443298e-63,132.384942037944
"IST1",1.16199278871237,0.580996394356187,143.639921451247,1.28920454124023e-203,1.23700054164686e-202,456.329034300431
"TMED5",-1.16179980095865,1.59784183938844,-66.3925865414644,3.88184106751285e-138,1.41931013907628e-137,304.947380057388
"CREG1",1.16178531468675,0.580892657343377,107.297255649794,1.259803480136e-178,8.13070897306456e-178,398.574029890326
"MAP7",-1.16166576342302,1.10087073700783,-28.0009905295964,4.25393875169678e-71,8.08986988843583e-71,149.929097971943
"NELFA",-1.16138293245469,1.24886059887551,-49.9846606723577,6.57166972291845e-115,1.84241009713827e-114,251.224856082047
"AP001626.2",-1.16129848526696,0.580649242633481,-26.2305217446892,1.23210221529897e-66,2.25664106966562e-66,139.618499749543
"MGAT5B",-1.16123324282879,0.580616621414397,-52.5388488401533,6.26406770852472e-119,1.82180379894269e-118,260.523925143579
"LMBR1L",-1.16113117335295,1.48448353465371,-51.7875511391445,9.15744763720397e-118,2.63274393862916e-117,257.829768296113
"KIR2DL1",-1.16106030030609,0.580530150153046,-39.0005573800298,2.21760022863848e-95,5.16125247609767e-95,206.065184601434
"SELPLG",1.16105843330495,0.580529216652475,96.1703483692665,2.64329810467977e-169,1.48551143199525e-168,377.021922992142
"C5orf24",-1.16089458511551,1.52486988654704,-49.0021608760326,2.5778530589377e-113,7.11653012125706e-113,247.539379329458
"NNT",-1.16071787758797,1.30175860243168,-63.3692770400597,2.82730500619842e-134,9.783414889223e-134,296.014670467134
"FLVCR1-AS1",-1.16057129776194,0.580285648880971,-36.7401833716023,7.87528126669276e-91,1.76056711232717e-90,195.543704057886
"ECHDC1",1.16034019353435,0.580170096767176,126.080970742132,2.00942973028897e-192,1.61387441564654e-191,430.465950781717
"S100A14",1.160147818022,0.580073909011001,26.2349642957335,1.20016306858985e-66,2.19868803520872e-66,139.644855942363
"POLD4",1.16014372596301,0.580071862981504,30.9912590578672,2.91302816496155e-78,5.85774982280995e-78,166.488154245088
"FAM107B",1.16001482903057,0.580007414515283,65.7633419855992,2.39618050344857e-137,8.67529993241688e-137,303.119180433857
"DNM1L",-1.15992690772075,1.23870938054981,-37.3936789750877,3.6264409223885e-92,8.21645042574874e-92,198.634568250017
"RAI14",-1.15991269014536,1.1333961346692,-33.3187252674178,1.56360827384368e-83,3.2896289039631e-83,178.671171583678
"RAD1",-1.15989815433865,1.48073606953151,-85.7189108731266,1.48373327336277e-159,7.24281286891446e-159,354.478671857921
"NAPG",-1.15967497691036,1.42442103775578,-77.1024238434696,1.24934230146365e-150,5.35908769058357e-150,333.838497158919
"XXyac-YX155B6.5",-1.1594826291378,0.579741314568902,-22.8487172935609,1.21820628988206e-57,2.09009029962824e-57,118.838494639662
"FAM20C",-1.15938769017688,1.09486525694409,-22.4902338153558,1.19065631945223e-56,2.02963388741304e-56,116.551892227237
"TBCD",1.15919728236426,0.579598641182132,69.4376667728939,7.21141476600754e-142,2.74956108123227e-141,313.576290188493
"C16orf13",-1.15893580178088,0.579467900890442,-34.2135658464711,1.71949453275064e-85,3.6719304103482e-85,183.199480207006
"PITHD1",1.15883800302816,0.57941900151408,111.868740772158,3.45321421846864e-182,2.35187588366086e-181,406.808610936456
"AKT1S1",-1.15872568824845,1.34343216123261,-59.6276536685439,2.94557196695522e-129,9.57213782492306e-129,284.409564193548
"MIEF2",-1.15858899878275,0.579294499391375,-33.9007652606288,8.24039464649618e-85,1.75111347000708e-84,181.626127310159
"VDAC3",1.15854193810396,0.667671244040372,40.3873494552125,4.49986513365021e-98,1.07089982079755e-97,212.291578921026
"P2RY10",1.15848707826421,0.579243539132103,72.6856328274147,1.09885578216801e-145,4.39245244529228e-145,322.404107042769
"LBP",-1.15816733463782,0.579083667318909,-39.4820493631951,2.52752092314331e-96,5.9329932321951e-96,208.246129839823
"FAM168A",-1.15807814827748,0.669332508800368,-43.7657128181726,2.43401338055209e-104,6.10298827282402e-104,226.783479774365
"C2-AS1",-1.15805609637176,0.579028048185879,-44.5957701720152,8.0614758635244e-106,2.04981912498834e-105,230.205842462496
"RP11-525K10.3",-1.15795605853207,0.578978029266035,-22.4274744587769,1.77758365892946e-56,3.02420342664032e-56,116.149944491193
"CALU",1.15786639875368,0.578933199376839,54.8062158653913,2.32711306725367e-122,7.01788574595407e-122,268.45678667834
"FAM104A",-1.15784446864214,1.69110414144391,-45.7600797026487,7.38134979522588e-108,1.91743917906202e-107,234.91953614308
"MTMR12",-1.15782291717207,0.715022680567116,-19.6974902679916,1.04899535043703e-48,1.68427030639178e-48,98.2081192090766
"DPY19L1",-1.15782101263598,0.815563442380729,-37.1385780644655,1.20010274022587e-91,2.70292751210658e-91,197.432842445224
"CTB-31O20.2",-1.15781271071009,1.12569201565126,-40.3523170191443,5.25204012803658e-98,1.24930285284989e-97,212.136352444839
"MGST2",1.15775112657896,0.57887556328948,79.4640333015312,3.63571683864974e-153,1.61725960217434e-152,339.70346697536
"POLE4",-1.15772960681664,1.96440574933025,-107.959407933858,3.76156522113431e-179,2.44047842736691e-178,399.787574389704
"PDSS1",-1.15767550006648,0.889591409213397,-37.5696944862281,1.59375058608807e-92,3.62040193054206e-92,199.460160429558
"MRC1",-1.15755291170494,0.584600331715182,-27.7041288590215,2.31885682949951e-70,4.38391728436002e-70,148.2270934085
"AQP6",-1.15747981541967,0.578739907709834,-39.1810669217803,9.80028029435446e-96,2.28631972913104e-95,206.885230337798
"FAM228A",-1.15706184292249,0.578530921461243,-37.3938583205015,3.62339890740212e-92,8.21081628273528e-92,198.635410944448
"TOMM5",-1.15703733583015,1.75841786690514,-106.530538248767,5.15296272457901e-178,3.27847275583585e-177,397.159759546286
"SUSD2",-1.15644487461088,0.578222437305441,-32.8303651464054,1.89953520920585e-82,3.96086977906046e-82,176.163993731476
"CCDC18",-1.15632101322288,0.669029539202823,-30.5136007937978,3.78780172367996e-77,7.55414570897381e-77,163.913059197605
"FNIP1",1.15612632144684,0.578063160723419,92.764106122948,3.04520898068313e-166,1.64090597625294e-165,369.943130639473
"ZDHHC16",-1.15604207939948,1.22798846497158,-67.1966069081106,3.88060439369686e-139,1.43374853986011e-138,307.26046054766
"PFDN1",1.15587014409711,0.577935072048554,152.151030819291,1.44370406145363e-208,1.52584762349202e-207,467.765782914829
"ZNF782",-1.15561612177959,0.577808060889797,-31.2704039656827,6.58422372183142e-79,1.33143232974562e-78,167.981040307657
"GGA1",1.15495088083873,0.577475440419363,144.665140366335,3.15445425893575e-204,3.04648991983174e-203,457.741515046568
"MFSD14A",-1.15487411978354,0.888885169834952,-19.5554844680908,2.7244934523145e-48,4.36355721251324e-48,97.2513837422194
"LCMT2",-1.15480695662815,0.577403478314077,-34.6412960805435,2.05081021510907e-86,4.41001742882529e-86,185.334491711454
"ALS2CL",-1.15469869971407,0.590313161286234,-16.4221617486413,6.3356579168179e-39,9.47113921323117e-39,75.6434544424446
"RP11-1029J19.5",-1.154439415669,0.577219707834503,-37.2848518480003,6.03777242180624e-92,1.36442767887555e-91,198.122660004739
"PLXNA1",-1.15430930247369,0.577154651236847,-39.4537514557835,2.86999248406419e-96,6.7336891255749e-96,208.118521874216
"EMC10",-1.15409698493325,0.577048492466623,-31.11350378555,1.51720457186746e-78,3.05590339185837e-78,167.143012035168
"ZNF518A",-1.15408101018312,1.34944042748569,-78.9727859680492,1.20852870227883e-152,5.32141316018308e-152,338.497068192067
"TEN1",-1.15396561500441,0.576982807502207,-27.9142122633434,6.97586134363961e-71,1.32475065280061e-70,149.432677413665
"NXT1",1.15379622023175,0.576898110115876,71.9278968788806,8.26283427533195e-145,3.26581843344181e-144,320.377747499807
"ADPGK",1.15357886249523,0.576789431247614,131.131331348079,8.6091133570957e-196,7.34108132053155e-195,438.249588081542
"NUDT1",1.15346530463708,0.576732652318541,177.17980863225,1.09504710907731e-221,1.50059004215172e-220,498.06198566745
"LEPROT",1.15336241518795,0.576681207593974,178.376079472991,2.87792052011764e-222,3.98809117248917e-221,499.401650289822
"RIC8B",-1.15281102851604,0.640879509004347,-23.3675680745377,4.62483858934736e-59,8.01862844536704e-59,122.119722245133
"PCYOX1",-1.15254443985336,0.920898721112886,-35.972875100833,3.08041220784943e-89,6.7939998367037e-89,191.862039683911
"TTC23",-1.15230670811341,0.576153354056704,-32.5319455930533,8.84806439779041e-82,1.83488752013645e-81,174.61928604927
"ZNF599",-1.15216804344112,0.576084021720558,-32.0720549536836,9.65726073928323e-81,1.98570793062219e-80,172.219733250994
"CCZ1B",-1.15209621728543,1.47940804901547,-38.1351748088045,1.15819272458216e-93,2.65586811812529e-93,202.092944899274
"SNX10",1.1519060285987,0.57595301429935,63.9121752744428,5.56728036889228e-135,1.94512777727886e-134,297.646869066775
"TUBB",-1.15185993126587,2.25766324907394,-175.247296198491,9.6646823866171e-221,1.29910903425928e-219,495.878753289048
"ATP6V0A2",-1.15173843321748,1.52802841262581,-31.8740189768765,2.72235400164623e-80,5.57516984326055e-80,171.179279422983
"RCN1",1.15171220364823,0.575856101824117,52.7199924808867,3.29717797359256e-119,9.62908819228513e-119,261.168521045553
"IGHG2",1.15148265565254,0.575741327826268,19.4651113321637,5.0070730345381e-48,8.00287340705656e-48,96.6413755298365
"SMYD2",-1.15138113564618,1.33657287776842,-52.3546793906752,1.20525868097791e-118,3.49773402491451e-118,259.866587179626
"FAM127C",-1.15133978819863,0.615060998332393,-28.7697940985658,5.53323006638398e-73,1.06849078962457e-72,154.287387193482
"DPH1",-1.15125986322151,0.575629931610757,-47.8373903669076,2.16726459193697e-111,5.85193101833092e-111,243.088278615713
"ABCA4",-1.1511933145586,0.575596657279299,-40.4797105548528,2.99527780575969e-98,7.13749841030827e-98,212.700320791222
"MYLK4",-1.15095261711099,0.575476308555496,-39.7755574938057,6.79361862819995e-97,1.60105905381837e-96,209.565533118338
"SMIM12",1.15092195829232,0.57546097914616,153.920699466548,1.45986541114758e-209,1.57100218116653e-208,470.06440667846
"SPPL2A",1.15078906638042,0.575394533190211,143.139641345727,2.57172013600241e-203,2.45642467254081e-202,455.636174874181
"HCFC1R1",1.15078247826025,0.575391239130127,159.464172466398,1.31297455947255e-212,1.49220921109616e-211,477.099559699327
"STC2",-1.15061813431999,0.810042232919479,-33.8186293464976,1.24561189590885e-84,2.64393015976288e-84,181.211296936875
"ZNF8",-1.15051144355357,0.575255721776782,-52.1565992198826,2.44196164708238e-118,7.06315432585291e-118,259.157364082248
"RP11-323J4.1",-1.15037252156533,0.575186260782664,-16.6547792008285,1.24137250569249e-39,1.86590768213572e-39,77.2756598293607
"RPIA",1.15030471274289,0.575152356371443,143.720290702114,1.15408707151039e-203,1.10951439787729e-202,456.440119718513
"TIMM10",1.15007528750421,0.575037643752107,101.692139915599,4.71426749370742e-174,2.8277955035277e-173,388.001408175769
"TMX4",1.14972440829496,0.601566700789609,70.8396456545542,1.55084214209902e-143,6.04713921758336e-143,317.432652296131
"LSM14B",-1.14970836712361,0.974040294125789,-16.2782008115694,1.74051417818047e-38,2.59192694516834e-38,74.6315830106401
"NSA2",-1.14965915545413,1.97968607347123,-143.696478497667,1.19256531011068e-203,1.1457615773422e-202,456.407213147855
"TNIP2",1.14957867541331,0.574789337706657,66.8512585771412,1.0402486491542e-138,3.82995929442082e-138,306.270049966049
"IKBKG",-1.14955163742153,1.31764712669101,-58.1272186861678,3.63938240536652e-127,1.15874048763457e-126,279.571533532045
"CELSR1",-1.14952012182809,0.574760060914043,-26.1567809322347,1.90605793838983e-66,3.48583459208807e-66,139.180661117866
"ZNF391",-1.14936491723926,0.574682458619629,-38.817384406226,5.09393710286042e-95,1.18332999219001e-94,205.230053938766
"EIF2AK2",1.14934604514953,0.600249214915072,75.6892420356178,4.45926258520576e-149,1.87207997117695e-148,330.247941889602
"METTL12",1.14894014991272,0.574470074956359,51.7740800560745,9.61157827599461e-118,2.76223122232957e-117,257.781153924583
"RP1-142L7.9",-1.14883352148054,0.574416760740271,-18.6129794625934,1.62273184507168e-45,2.54548197127412e-45,90.8474357131152
"RP11-103J8.2",-1.14880574389184,0.574402871945922,-40.5068164800549,2.65840578546716e-98,6.33782456367583e-98,212.820138877214
"NPDC1",1.14879254892915,0.574396274464575,68.0569378583803,3.39452511721152e-140,1.27066957931872e-139,309.707631540991
"DUSP11",1.14862255280939,0.574311276404693,107.013635085287,2.11888114770217e-178,1.36216420217062e-177,398.052012292259
"COLCA1",-1.14852753053905,0.574263765269527,-30.4256017590149,6.09345681316811e-77,1.21360253824762e-76,163.435800011376
"TTC19",1.14835589099812,0.574177945499061,101.594987908167,5.6859306305331e-174,3.40511017833384e-173,387.813240427099
"KDELC2",-1.14810686113201,0.824512862117925,-34.7228603562211,1.3701030203299e-86,2.95182037863877e-86,185.739482310057
"ADAR",-1.14799027752522,1.91468434731263,-146.349303042356,3.18955098015467e-205,3.13777117715016e-204,460.040595091614
"ZFAND1",1.1479383217904,0.573969160895198,85.1355092469791,5.60194141436353e-159,2.70245695767632e-158,353.144426546727
"ITGB7",1.14774276828128,0.580201598944219,106.389028384289,6.69006857836296e-178,4.24911314431592e-177,396.897657613479
"MLLT3",-1.14765508786277,1.44945004025363,-65.8106654777985,2.08848017783378e-137,7.57054864168919e-137,303.257227673855
"RABGGTA",-1.147611228644,1.25583617026955,-47.3010355265629,1.7197623490816e-110,4.60242644226617e-110,241.007914188748
"EIF4A3",1.14746961399362,0.664279343236382,26.229213912011,1.24166623107638e-66,2.27387625621691e-66,139.61074034107
"SEPT11",1.14730303880931,0.573651519404655,101.261896904079,1.0824606837293e-173,6.46677319984706e-173,387.166778074028
"ZNF608",-1.14720634937071,0.57539295944193,-33.4730206913935,7.1412818120562e-84,1.5067207887138e-83,179.458004761487
"COX10",-1.14711980256318,1.01597052930093,-36.751167616261,7.47568076154829e-91,1.67224532133514e-90,195.595993790921
"ZFYVE19",-1.14710101586835,1.08260062617228,-23.9483177746284,1.23708629835902e-60,2.16775989660304e-60,125.752491857518
"PHYHIPL",-1.14705601127273,0.573528005636365,-34.2324011376458,1.5651739436961e-85,3.34383209528833e-85,183.293894461774
"KCNJ10",-1.14686845365793,0.573434226828965,-35.7100642694008,1.09584472382849e-88,2.40331653612104e-88,190.587769187059
"PC",-1.14665855824701,0.573329279123507,-30.8835144091465,5.18383850197482e-78,1.04070924766055e-77,165.909566618156
"C11orf54",-1.14664486791916,1.2081654745422,-44.2377167874231,3.48344664750041e-105,8.80749694424437e-105,228.735992353707
"TRIM56",1.14664195627555,0.573320978137774,61.7311163249784,4.11641412432602e-132,1.38582193174601e-131,291.011774545276
"MRPL1",1.1465037476525,0.573251873826249,106.446345971779,6.01854982007856e-178,3.82424914652692e-177,397.00386078111
"OSBPL8",1.14639178121618,0.573215869965502,127.56460941252,1.99599877618712e-193,1.63325057579982e-192,432.783736694066
"BNIP2",1.14610984401167,0.573054922005833,135.293659172989,1.79068060966231e-198,1.5902104200881e-197,444.44694010521
"GGCT",1.14610110405797,0.573050552028984,73.7291596109692,7.04781082967729e-147,2.87472912903747e-146,325.162878673195
"RP11-6J21.2",-1.14598491817164,0.57299245908582,-30.2258421325408,1.79889759126978e-76,3.56548254484116e-76,162.349101000272
"SEMA4D",1.14582827176372,0.572914135881859,72.9367865129063,5.65449298755527e-146,2.27132119842413e-145,323.071427316035
"C7orf50",1.1452788190065,0.57263940950325,72.3952462018945,2.37529098364596e-145,9.43860588126557e-145,321.629871858675
"PHF14",1.14526326183116,0.624484586691695,48.0885770477521,8.27063101603591e-112,2.24178827136768e-111,244.055836079159
"UBXN6",-1.14512365243914,1.51929317224993,-49.7149711533162,1.78826568096443e-114,4.99269191063822e-114,250.219392439313
"TATDN2",-1.14497593376573,1.0644130803886,-44.0238217606187,8.38896392188125e-105,2.1116653140779e-104,227.853294478342
"SMO",-1.14485670936678,0.572428354683391,-39.9497999456317,3.12543629911522e-97,7.38340008287548e-97,210.3452350027
"EMCN",-1.14473544797336,0.70765909763565,-27.3353645478008,1.9348188317248e-69,3.63002553557707e-69,146.097887175884
"MT-ND4",1.14471134133071,1.62878911418256,32.0959032021189,8.52666322734914e-81,1.75494491202094e-80,172.344736351814
"ZC3H13",1.14467772124289,0.572338860621444,172.525215113559,2.1625304731705e-219,2.83467868584211e-218,492.762665972805
"C22orf39",1.14450268476754,0.572251342383771,106.345061181055,7.2558025453243e-178,4.60645326041929e-177,396.81615372739
"CRYBA4",-1.14441907576518,0.572209537882588,-21.023754395774,1.57567049930483e-52,2.60660819005608e-52,107.03423550367
"OGT",1.14423797041191,0.572118985205955,77.9461948568928,1.52165584609509e-151,6.59800684468094e-151,335.953072085196
"CDC123",1.14367852395906,0.578218778726633,117.296203725896,3.07539431527268e-186,2.21602243399716e-185,416.171136747067
"ZNF28",-1.14366670987509,0.587821400392961,-32.86714419215,1.57247469451203e-82,3.28166701948552e-82,176.353705362404
"RP11-148K1.10",-1.14363623719133,0.571818118595663,-45.613457674757,1.3257140231378e-107,3.43412886231877e-107,234.331408887513
"H1FX",1.14342297819938,0.593889604360355,55.4239793131996,2.84300759586539e-123,8.66022050112602e-123,270.568441306087
"PTPN2",1.14323577390851,0.571617886954254,124.459888880453,2.58308605980514e-191,2.03916233210244e-190,427.902764771469
"AKIRIN1",1.14293162576913,0.571465812884564,76.9652036680808,1.76305780494906e-150,7.54298978703032e-150,333.492562982535
